"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-10T10:53:45.787"
"0","HORTICULTURE","Plantation Crops","Arecanut","	Plant Protection	","TAMILNADU","ERODE","ANDIYUR","2019-01-10T12:04:13.583"
"0","AGRICULTURE","Others","Others","Credit","TAMILNADU","ERODE","KODUMUDI","2019-01-10T12:48:09.733"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","ANDIYUR","2019-01-10T14:26:34.623"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","MODAKURICHI","2019-01-10T15:28:13.23"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-10T15:56:40.1"
"0","HORTICULTURE","Plantation Crops","Coconut","Fertilizer Use and Availability","TAMILNADU","ERODE","KODUMUDI","2019-01-10T16:33:29.763"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","THOOCKANAICKENPALAIYAM","2019-01-10T18:04:01.293"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","THOOCKANAICKENPALAIYAM","2019-01-10T18:46:16.197"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-10T19:53:41.8"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-10T20:40:36.31"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-11T06:29:04.627"
"0","HORTICULTURE","Vegetables","Cucumber","Nutrient Management","TAMILNADU","ERODE","CHENNIMALAI","2019-01-11T11:10:36.5"
"0","HORTICULTURE","Plantation Crops","Coconut","Vegetative Propagation and Tissue Culture","TAMILNADU","ERODE","MODAKURICHI","2019-01-11T12:08:28.497"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","TAMILNADU","ERODE","MODAKURICHI","2019-01-11T12:31:14.91"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","TALAVADI","2019-01-11T12:38:06.82"
"0","HORTICULTURE","Condiments and Spices","Turmeric","	Plant Protection	","TAMILNADU","ERODE","MODAKURICHI","2019-01-11T13:18:49.12"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","MODAKURICHI","2019-01-11T15:02:51.833"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-11T16:08:28.5"
"0","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","TAMILNADU","ERODE","NAMBIYUR","2019-01-11T17:52:43.147"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","THOOCKANAICKENPALAIYAM","2019-01-11T18:50:54.8"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","CHENNIMALAI","2019-01-11T19:29:03.33"
"0","AGRICULTURE","Millets","Maize (Makka)","	Water Management	","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-12T07:27:59.563"
"0","HORTICULTURE","Condiments and Spices","Turmeric","	Plant Protection	","TAMILNADU","ERODE","MODAKURICHI","2019-01-12T08:53:48.917"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","ERODE","0   ","2019-01-12T09:03:43.35"
"0","HORTICULTURE","Vegetables","Tomato","Nutrient Management","TAMILNADU","ERODE","AMMAPET","2019-01-12T09:59:49.903"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","ERODE","MODAKURICHI","2019-01-12T10:01:56.53"
"0","HORTICULTURE","Fruits","Papaya","	Plant Protection	","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-12T10:39:42.16"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Weed Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-12T11:18:13.277"
"0","HORTICULTURE","Fruits","Guava","Fertilizer Use and Availability","TAMILNADU","ERODE","ANDIYUR","2019-01-12T11:26:02.533"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","MODAKURICHI","2019-01-12T12:18:37.687"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Weed Management","TAMILNADU","ERODE","KODUMUDI","2019-01-12T12:54:12.99"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-12T15:04:11.277"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","TAMILNADU","ERODE","BHAVANI","2019-01-12T16:16:22.49"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Cultural Practices","TAMILNADU","ERODE","ANDIYUR","2019-01-12T16:34:11.107"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","AMMAPET","2019-01-12T16:59:02.76"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Cultural Practices","TAMILNADU","ERODE","ANDIYUR","2019-01-12T18:12:59.74"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","ANDIYUR","2019-01-12T20:37:43.46"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","THOOCKANAICKENPALAIYAM","2019-01-12T21:17:53.517"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","ERODE","MODAKURICHI","2019-01-13T07:38:29.36"
"0","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-13T08:32:06.817"
"0","HORTICULTURE","Fruits","Banana","Fertilizer Use and Availability","TAMILNADU","ERODE","ANDIYUR","2019-01-13T08:34:35.28"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","	Plant Protection	","TAMILNADU","ERODE","ERODE","2019-01-13T09:09:12.017"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-13T10:19:05.477"
"0","HORTICULTURE","Fruits","Banana","Seeds and Planting Material","TAMILNADU","ERODE","BHAVANI","2019-01-13T10:56:17.08"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","ANDIYUR","2019-01-13T12:54:46.063"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","ERODE","KODUMUDI","2019-01-13T13:26:41.277"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","ERODE","KODUMUDI","2019-01-13T14:49:30.79"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","ERODE","KODUMUDI","2019-01-13T16:39:59.69"
"0","HORTICULTURE","Flowers","Jasmine","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-13T17:06:01.387"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-13T17:53:16.753"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","TAMILNADU","ERODE","KODUMUDI","2019-01-13T18:03:28.877"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","ERODE","KODUMUDI","2019-01-13T18:04:39.047"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-13T18:19:29.277"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-13T18:29:54.1"
"0","AGRICULTURE","Vegetables","Lab Lab","Market Information","TAMILNADU","ERODE","BHAVANI","2019-01-13T18:37:18.49"
"0","AGRICULTURE","0","0","Weather","TAMILNADU","ERODE","NAMBIYUR","2019-01-13T18:37:54.073"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","CHENNIMALAI","2019-01-13T19:10:26.073"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","PERUNDURAI","2019-01-13T20:39:49.71"
"0","AGRICULTURE","Others","Others","	Plant Protection	","TAMILNADU","ERODE","ANDIYUR","2019-01-14T08:12:44.18"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-14T08:23:11.047"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","TAMILNADU","ERODE","ANDIYUR","2019-01-14T08:43:35.527"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-14T09:46:38.39"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Disease Management","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-14T10:01:25.127"
"0","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","TAMILNADU","ERODE","PERUNDURAI","2019-01-14T10:49:38.65"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","ERODE","PERUNDURAI","2019-01-14T10:57:35.8"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","MODAKURICHI","2019-01-14T12:00:21.87"
"0","HORTICULTURE","Vegetables","Tomato","Nutrient Management","TAMILNADU","ERODE","ANDIYUR","2019-01-14T12:06:27.787"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","0   ","2019-01-14T13:55:32.653"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","ANDIYUR","2019-01-14T13:59:17.28"
"0","HORTICULTURE","Vegetables","Cabbage","	Plant Protection	","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-14T15:33:36.483"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","ERODE","KODUMUDI","2019-01-14T17:22:43.01"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","ERODE","CHENNIMALAI","2019-01-14T18:28:19.163"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","PERUNDURAI","2019-01-15T10:29:48.44"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","	Plant Protection	","TAMILNADU","ERODE","MODAKURICHI","2019-01-15T12:45:59.27"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Seeds","TAMILNADU","ERODE","NAMBIYUR","2019-01-15T19:29:40.107"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Nutrient Management","TAMILNADU","ERODE","MODAKURICHI","2019-01-16T07:34:54.24"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","PERUNDURAI","2019-01-16T08:32:14.57"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","TAMILNADU","ERODE","ERODE","2019-01-16T09:41:28.017"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","MODAKURICHI","2019-01-16T10:34:26.243"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-16T12:23:46.877"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","TAMILNADU","ERODE","ERODE","2019-01-16T12:50:15.263"
"0","HORTICULTURE","Flowers","Marigold","	Plant Protection	","TAMILNADU","ERODE","ANDIYUR","2019-01-16T17:41:02.873"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Nutrient Management","TAMILNADU","ERODE","PERUNDURAI","2019-01-16T19:31:28.583"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-17T06:54:41.07"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","BHAVANI","2019-01-17T08:43:05.433"
"0","HORTICULTURE","Plantation Crops","Coconut","Seeds and Planting Material","TAMILNADU","ERODE","MODAKURICHI","2019-01-17T09:42:20.797"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","ERODE","KODUMUDI","2019-01-17T10:49:09.91"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","ERODE","TALAVADI","2019-01-17T14:14:28.98"
"0","AGRICULTURE","Others","0","Seeds","TAMILNADU","ERODE","NAMBIYUR","2019-01-17T14:30:33.467"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","ANDIYUR","2019-01-17T17:17:22.16"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-17T17:21:31.453"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","THOOCKANAICKENPALAIYAM","2019-01-17T17:44:36.413"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-17T17:52:15.763"
"0","HORTICULTURE","Vegetables","Tomato","Seeds and Planting Material","TAMILNADU","ERODE","AMMAPET","2019-01-18T09:50:34.153"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-18T09:54:53.6"
"0","HORTICULTURE","Vegetables","Tomato","Seeds and Planting Material","TAMILNADU","ERODE","AMMAPET","2019-01-18T10:01:02.86"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","ERODE","AMMAPET","2019-01-18T10:08:48.293"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","KUNDADAM","2019-01-18T10:46:11.503"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-18T11:19:07.607"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-18T12:46:40.483"
"0","HORTICULTURE","Condiments and Spices","Turmeric","	Plant Protection	","TAMILNADU","ERODE","MODAKURICHI","2019-01-18T12:54:05.23"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-18T13:49:21.863"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","ERODE","PERUNDURAI","2019-01-18T13:50:03.267"
"0","AGRICULTURE","Others","Others","Credit","TAMILNADU","ERODE","PERUNDURAI","2019-01-18T13:52:35.027"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Cultural Practices","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-18T14:36:42.5"
"0","HORTICULTURE","Condiments and Spices","Nutmeg","Seeds and Planting Material","TAMILNADU","ERODE","PERUNDURAI","2019-01-18T14:57:58.213"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-18T15:51:24.91"
"0","AGRICULTURE","0","0","Market Information","TAMILNADU","ERODE","MODAKURICHI","2019-01-18T16:57:36.85"
"0","HORTICULTURE","Vegetables","Watermelon","Nutrient Management","TAMILNADU","ERODE","ERODE","2019-01-18T17:37:19.213"
"0","HORTICULTURE","Vegetables","Tomato","Nutrient Management","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-18T17:50:47.917"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","ERODE","2019-01-18T17:59:38.777"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-18T18:07:10.203"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","ANDIYUR","2019-01-18T18:27:15.073"
"0","HORTICULTURE","Fruits","Banana","Cultural Practices","TAMILNADU","ERODE","ANDIYUR","2019-01-18T19:45:09.04"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","ANDIYUR","2019-01-18T20:08:55.263"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-19T08:39:38.563"
"0","HORTICULTURE","Vegetables","Bitter Gourd","Seeds and Planting Material","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-19T09:20:59.49"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Nutrient Management","TAMILNADU","ERODE","PERUNDURAI","2019-01-19T09:27:19.687"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","ANDIYUR","2019-01-19T09:38:26.003"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","0","TAMILNADU","ERODE","PERUNDURAI","2019-01-19T09:53:08.327"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Seeds","TAMILNADU","ERODE","PERUNDURAI","2019-01-19T10:10:21.41"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","BHAVANI","2019-01-19T13:30:58.413"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","ERODE","KODUMUDI","2019-01-19T13:56:25.897"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","ERODE","KODUMUDI","2019-01-19T14:04:39.07"
"0","AGRICULTURE","Others","Others","Crop Insurance","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-19T16:03:13.417"
"0","HORTICULTURE","Flowers","Jasmine","Cultural Practices","TAMILNADU","ERODE","ERODE","2019-01-19T17:09:45.87"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","TAMILNADU","ERODE","CHENNIMALAI","2019-01-19T17:51:53.067"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-19T17:53:00.727"
"0","AGRICULTURE","Millets","Maize (Makka)","Seeds","TAMILNADU","ERODE","BHAVANI","2019-01-19T19:51:33.263"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Seeds","TAMILNADU","ERODE","BHAVANI","2019-01-19T21:15:13.34"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","ERODE","ANDIYUR","2019-01-19T21:53:18.887"
"0","HORTICULTURE","Plantation Crops","Coconut","Fertilizer Use and Availability","TAMILNADU","ERODE","ANDIYUR","2019-01-19T21:54:44.72"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","AMMAPET","2019-01-20T07:25:01.037"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","ANDIYUR","2019-01-20T09:40:55.393"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","BHAVANI","2019-01-20T11:05:13.547"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","BHAVANI","2019-01-20T11:05:28.303"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","BHAVANI","2019-01-20T11:15:19.6"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-20T11:38:58.633"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","BHAVANI","2019-01-20T11:39:48.897"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","BHAVANI","2019-01-20T12:15:31.11"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","BHAVANI","2019-01-20T12:33:36.28"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","ANDIYUR","2019-01-20T12:40:55.4"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","ERODE","PERUNDURAI","2019-01-20T14:26:02.503"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-20T15:38:50.983"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","TAMILNADU","ERODE","0   ","2019-01-20T17:59:49.763"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Weed Management","TAMILNADU","ERODE","0   ","2019-01-20T18:11:49.03"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","TAMILNADU","ERODE","PERUNDURAI","2019-01-20T18:17:05.107"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","PERUNDURAI","2019-01-20T18:19:50.143"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","BHAVANI","2019-01-20T20:17:08.517"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","ERODE","BHAVANI","2019-01-21T11:12:30.96"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","KODUMUDI","2019-01-21T11:37:57.37"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-21T12:40:41.87"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","AMMAPET","2019-01-21T16:26:34.96"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","AMMAPET","2019-01-21T16:26:59.56"
"0","HORTICULTURE","Vegetables","Onion","Fertilizer Use and Availability","TAMILNADU","ERODE","KODUMUDI","2019-01-21T16:44:37"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-21T16:51:21.383"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-21T16:53:48.867"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","MODAKURICHI","2019-01-21T18:06:58.44"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","MODAKURICHI","2019-01-21T18:35:27.247"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Nutrient Management","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-22T08:35:50.92"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-22T09:53:56.073"
"0","HORTICULTURE","Plantation Crops","Coconut","Cultural Practices","TAMILNADU","ERODE","AMMAPET","2019-01-22T10:12:48.09"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","BHAVANI","2019-01-22T10:40:27.087"
"0","HORTICULTURE","Vegetables","Tomato","Cultural Practices","TAMILNADU","ERODE","PERUNDURAI","2019-01-22T13:12:04.573"
"0","HORTICULTURE","Plantation Crops","Coconut","Fertilizer Use and Availability","TAMILNADU","ERODE","MODAKURICHI","2019-01-22T14:11:14.85"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","MODAKURICHI","2019-01-22T15:11:51.803"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","KODUMUDI","2019-01-22T17:08:57.23"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","MODAKURICHI","2019-01-22T17:45:45.013"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","Nutrient Management","TAMILNADU","ERODE","PERUNDURAI","2019-01-22T19:17:09.193"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Nutrition","TAMILNADU","ERODE","ERODE","2019-01-22T21:14:59.78"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-22T21:46:54.027"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","ERODE","MODAKURICHI","2019-01-23T07:41:44.547"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","CHENNIMALAI","2019-01-23T08:05:10.663"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","TALAVADI","2019-01-23T09:46:11.603"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","BHAVANI","2019-01-23T10:02:42.33"
"0","AGRICULTURE","Others","Others","Credit","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-23T10:11:59.727"
"0","HORTICULTURE","Plantation Crops","Coconut","Seeds and Planting Material","TAMILNADU","ERODE","ANDIYUR","2019-01-23T10:36:08.943"
"0","HORTICULTURE","Plantation Crops","Coconut","Seeds and Planting Material","TAMILNADU","ERODE","ANDIYUR","2019-01-23T10:45:54.923"
"0","HORTICULTURE","Fruits","Papaya","	Plant Protection	","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-23T10:52:37.97"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","DHARAPURAM","2019-01-23T11:08:02.787"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-23T12:51:46.273"
"0","AGRICULTURE","Oilseeds","Sunflower (suryamukhi)","Nutrient Management","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-23T13:04:57.35"
"0","AGRICULTURE","Oilseeds","Castor (Rehri, Rendi, Arandi) ","	Plant Protection	","TAMILNADU","ERODE","PERUNDURAI","2019-01-23T14:38:17.653"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","TAMILNADU","ERODE","ERODE","2019-01-23T14:39:16.59"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","ERODE","ERODE","2019-01-23T14:41:10.053"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","MODAKURICHI","2019-01-23T14:41:17.54"
"0","AGRICULTURE","Oilseeds","Sunflower (suryamukhi)","Fertilizer Use and Availability","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-23T14:47:58.67"
"0","HORTICULTURE","Vegetables","Leafy Vegetable","Nutrient Management","TAMILNADU","ERODE","BHAVANI","2019-01-23T16:14:11.817"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-23T17:09:24.473"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","PERUNDURAI","2019-01-23T17:13:08.803"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","0   ","2019-01-23T17:25:39.13"
"0","HORTICULTURE","Flowers","Jasmine","Nutrient Management","TAMILNADU","ERODE","ERODE","2019-01-23T17:53:14.943"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","TALAVADI","2019-01-23T19:09:28.973"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","TALAVADI","2019-01-23T19:09:28.973"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","TALAVADI","2019-01-23T19:09:28.973"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","TALAVADI","2019-01-23T19:09:28.973"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","TALAVADI","2019-01-23T19:09:28.973"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","TALAVADI","2019-01-23T19:09:28.973"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","TALAVADI","2019-01-23T19:09:29.193"
