"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","GALSI -I","2019-01-07T12:26:31.167"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","WEST BENGAL","BARDDHAMAN","RAINA-I","2019-01-07T14:17:31.733"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-07T15:09:21.787"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-07T15:50:47.84"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-07T16:14:20.073"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","RAINA-II","2019-01-07T16:59:28.08"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-07T17:23:48.53"
"0","AGRICULTURE","Others","0","Weather","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-07T19:03:31.7"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-07T19:43:53.97"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","Nutrient Management","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-08T08:07:48.38"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-08T08:11:13.04"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-08T08:19:13.417"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-08T09:29:01.92"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-08T09:35:30.677"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-08T09:45:04.533"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-08T09:56:22.663"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","0   ","2019-01-08T10:02:06.2"
"0","HORTICULTURE","Vegetables","Potato","Nursery Management","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-08T10:04:52.187"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-08T10:19:39.77"
"0","HORTICULTURE","Fruits","Jack Fruit","Nutrient Management","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-08T10:22:10.563"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-08T10:46:31.137"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","KALNA II","2019-01-08T11:01:26.093"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-08T11:10:57.903"
"0","HORTICULTURE","Vegetables","ARUM ","Nutrient Management","WEST BENGAL","BARDDHAMAN","KANKSA","2019-01-08T11:35:09.167"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-08T11:41:44.68"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Government Schemes","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-08T12:16:01.81"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-08T12:24:07.073"
"0","AGRICULTURE","Pulses","Lentil (Masur)","Nutrient Management","WEST BENGAL","BARDDHAMAN","RAINA-I","2019-01-08T12:24:57.837"
"0","HORTICULTURE","Fruits","Mango","Cultural Practices","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-08T12:29:07.8"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","GALSI -I","2019-01-08T12:39:41.28"
"0","HORTICULTURE","Vegetables","Cauliflower","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA II","2019-01-08T13:49:14.633"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-08T15:00:51.523"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-08T15:03:25.08"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-08T15:40:05.09"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-08T15:41:55.743"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","GALSI -I","2019-01-08T15:56:14.243"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","FARIDPUR - DURGAPUR","2019-01-08T15:57:22.48"
"0","AGRICULTURE","Pulses","Lentil (Masur)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-08T16:12:33.94"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-08T16:18:09.86"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-08T16:22:33.677"
"0","AGRICULTURE","Pulses","Lentil (Masur)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-08T16:22:36.437"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM-II","2019-01-08T16:59:51.863"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-08T17:05:51.107"
"0","HORTICULTURE","Vegetables","Potato","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-08T17:14:14.87"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KANKSA","2019-01-08T17:14:54.15"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-08T17:56:35.857"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-08T18:05:12.43"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-08T18:34:48.363"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-08T18:45:57.023"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-08T18:47:09.283"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-08T18:57:31.587"
"0","HORTICULTURE","Vegetables","Tomato","Nutrient Management","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-08T19:03:33.567"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","KALNA II","2019-01-08T19:46:11.083"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA II","2019-01-08T19:54:05.347"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","WEST BENGAL","BARDDHAMAN","FARIDPUR - DURGAPUR","2019-01-08T21:24:48.593"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-09T08:45:33.533"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-09T08:48:11.143"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMURIA","2019-01-09T08:55:40.773"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-09T08:56:43.473"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-09T09:32:53.11"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","FARIDPUR - DURGAPUR","2019-01-09T10:01:31.59"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-09T10:08:51.207"
"0","AGRICULTURE","Oilseeds","Safflower (kusum/kardi)","	Field Preparation	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-09T10:25:06.55"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","BARDDHAMAN","FARIDPUR - DURGAPUR","2019-01-09T11:09:10.89"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-09T11:20:17.49"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-09T11:22:55.567"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-09T12:56:51.587"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","RAINA-II","2019-01-09T13:03:13.747"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-09T13:19:58.893"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-09T14:54:55.337"
"0","AGRICULTURE","Oilseeds","Mustard","Weather","WEST BENGAL","BARDDHAMAN","RAINA-I","2019-01-09T14:59:49.667"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-09T15:09:16.783"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-09T15:10:53.007"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-09T15:24:55.703"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-09T15:38:15.53"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-09T15:41:26.96"
"0","HORTICULTURE","Vegetables","Potato","Fertilizer Use and Availability","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-09T16:05:28.47"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","BARDDHAMAN","GALSI-II","2019-01-09T16:33:36.7"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-09T16:45:43.033"
"0","AGRICULTURE","Oilseeds","Mustard","Cultural Practices","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-09T17:21:51.177"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-09T17:47:54.463"
"0","AGRICULTURE","Others","0","Weather","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-09T17:48:37.333"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-09T18:20:19.473"
"0","AGRICULTURE","0","0","Training and Exposure Visits","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-09T18:32:13.577"
"0","HORTICULTURE","Fruits","Acid Lime","Nursery Management","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-09T18:36:09.86"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-09T18:39:06.687"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-09T18:40:07.09"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-09T19:45:15.71"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-09T20:07:04.4"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-09T20:45:49.62"
"0","AGRICULTURE","Pulses","Lentil (Masur)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-10T09:49:04.14"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-10T10:21:41.367"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-10T10:26:04.683"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-10T12:53:14.313"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","RAINA-II","2019-01-10T13:38:36.653"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-10T13:49:56.547"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-10T14:49:45.683"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-10T18:57:16.417"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-10T18:58:13.577"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-11T08:22:44.27"
"0","HORTICULTURE","Vegetables","Watermelon","Seeds and Planting Material","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-11T09:10:58.027"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","KETUGRAM-II","2019-01-11T09:34:05.187"
"0","FISHERIES","Inland","Fresh Water","Water Testing for Fish Production","WEST BENGAL","BARDDHAMAN","KHANDAGHOSH","2019-01-11T09:45:26.043"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-11T10:25:41.357"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-11T11:05:50.94"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","RAINA-II","2019-01-11T11:23:21.693"
"0","HORTICULTURE","Vegetables","Onion","Cultural Practices","WEST BENGAL","BARDDHAMAN","RAINA-I","2019-01-11T11:56:54.377"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","SALANPUR","2019-01-11T12:18:37.687"
"0","AGRICULTURE","Others","Others","Government Schemes","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-11T12:38:12.217"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-11T12:55:15.047"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-11T14:42:53.013"
"0","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-11T15:33:06.363"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","KANKSA","2019-01-11T15:47:37.077"
"0","HORTICULTURE","Vegetables","Potato","Market Information","WEST BENGAL","BARDDHAMAN","KANKSA","2019-01-11T16:01:22.377"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-11T17:11:24.17"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","BARDDHAMAN","GALSI -I","2019-01-11T17:11:58.663"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-11T17:52:12.553"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-11T18:28:32.333"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-11T19:02:24.13"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-11T19:47:20.477"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","RAINA-II","2019-01-11T19:51:52.303"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","RAINA-II","2019-01-11T19:54:37.327"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","RAINA-II","2019-01-11T20:03:53.817"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","RAINA-II","2019-01-11T21:04:57.663"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-11T21:30:50.547"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","Nutrient Management","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-12T08:04:44.85"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","0   ","2019-01-12T08:07:15.14"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","0   ","2019-01-12T08:53:57.387"
"0","AGRICULTURE","Others","0","Weather","WEST BENGAL","BARDDHAMAN","RAINA-II","2019-01-12T09:03:24.893"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-12T09:10:07.617"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-12T09:21:36.85"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-12T09:24:13.353"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-12T09:27:20.417"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-12T10:01:26.08"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","RAINA-II","2019-01-12T10:09:02.37"
"0","HORTICULTURE","Vegetables","Pointed Gourd","	Plant Protection	","WEST BENGAL","BARDDHAMAN","GALSI -I","2019-01-12T10:29:04.217"
"0","AGRICULTURE","Others","Others","Government Schemes","WEST BENGAL","BARDDHAMAN","JAMURIA","2019-01-12T11:17:11.31"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-12T11:40:50.42"
"0","HORTICULTURE","Fruits","Lemon","Nutrient Management","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-12T13:02:03.26"
"0","HORTICULTURE","Vegetables","Capsicum","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-12T13:53:04.953"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","GALSI-II","2019-01-12T15:46:11.657"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","FARIDPUR - DURGAPUR","2019-01-12T16:27:14.33"
"0","AGRICULTURE","Millets","Maize (Makka)","Cultural Practices","WEST BENGAL","BARDDHAMAN","SALANPUR","2019-01-12T16:33:31.937"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-12T16:34:01.077"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-12T16:55:20.423"
"0","HORTICULTURE","Vegetables","Amarphophallus (Surankand/Elephant Foot Yam)","Cultural Practices","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-12T17:03:45.217"
"0","HORTICULTURE","Vegetables","Cucumber","Seeds and Planting Material","WEST BENGAL","BARDDHAMAN","KANKSA","2019-01-12T17:20:32.12"
"0","AGRICULTURE","Oilseeds","Mustard","Government Schemes","WEST BENGAL","BARDDHAMAN","SALANPUR","2019-01-12T17:46:10.06"
"0","HORTICULTURE","Fruits","Mango","Cultural Practices","WEST BENGAL","BARDDHAMAN","RAINA-I","2019-01-12T18:34:44.08"
"0","HORTICULTURE","Fruits","Mango","Cultural Practices","WEST BENGAL","BARDDHAMAN","RAINA-I","2019-01-12T18:36:31.38"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-12T19:24:10.13"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-12T20:27:43.117"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-13T08:51:02.493"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","WEST BENGAL","BARDDHAMAN","GALSI -I","2019-01-13T09:10:43.807"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-13T09:12:27.66"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-13T09:34:43.463"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-13T09:34:48.657"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA II","2019-01-13T10:11:29.823"
"0","AGRICULTURE","0","0","Government Schemes","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-13T11:25:29.287"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-13T11:33:29.9"
"0","HORTICULTURE","Flowers","Marigold","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-13T11:52:44.617"
"0","HORTICULTURE","Vegetables","Ridge Gourd","Nutrient Management","WEST BENGAL","BARDDHAMAN","FARIDPUR - DURGAPUR","2019-01-13T11:54:33.49"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-13T11:59:33.813"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-13T14:21:45.477"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-13T14:31:31.237"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-13T17:01:55.353"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-13T17:17:18"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-13T17:18:50.727"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-13T17:24:08.48"
"0","HORTICULTURE","Vegetables","Ridge Gourd","Cultural Practices","WEST BENGAL","BARDDHAMAN","FARIDPUR - DURGAPUR","2019-01-13T17:38:16.283"
"0","ANIMAL HUSBANDRY","Avian","Flying Duck","Integrated Farming","WEST BENGAL","BARDDHAMAN","SALANPUR","2019-01-13T17:54:08.64"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-13T18:11:43.61"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-13T18:16:33.307"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-13T18:19:06.907"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-13T18:20:56.14"
"0","HORTICULTURE","Vegetables","Ridge Gourd","Cultural Practices","WEST BENGAL","BARDDHAMAN","FARIDPUR - DURGAPUR","2019-01-13T18:46:24.343"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-13T20:58:52.337"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-13T21:08:23.09"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-14T08:31:49.913"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-14T08:34:36.803"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","Nutrient Management","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-14T09:40:59.117"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-14T09:42:58.787"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-14T10:15:16.027"
