"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-16T20:08:30.607"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-16T20:31:56.91"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-17T06:23:27.277"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-17T09:30:36.647"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-17T09:34:47.407"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","Cultural Practices","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-17T10:25:18.68"
"0","AGRICULTURE","Others","Others","Agriculture Mechanization","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-17T10:32:08.25"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-17T10:41:44.443"
"0","AGRICULTURE","Cereals","Wheat","Sowing Time and Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-17T11:03:43.073"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-17T11:38:08.173"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-17T12:18:12.943"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-17T12:25:35.86"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-17T12:36:56.41"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-17T12:49:31.823"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-17T12:55:38.167"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-17T13:36:51.043"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-17T13:55:59.143"
"0","HORTICULTURE","Vegetables","Onion","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-17T14:23:23.07"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-17T14:32:52.34"
"0","AGRICULTURE","0","0","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-17T14:52:40.83"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-17T15:05:54.773"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-17T15:21:26.983"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-17T16:21:56.12"
"0","ANIMAL HUSBANDRY","Animal","Others","Livestock Products Processing and Packaging","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-17T16:29:10.183"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-17T16:33:34.687"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-17T16:34:09.49"
"0","HORTICULTURE","Vegetables","Cauliflower","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-17T16:47:53.963"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-17T17:31:45.887"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-17T19:18:10.22"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-17T21:03:58.983"
"0","AGRICULTURE","0","0","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-18T08:01:22.943"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","Post Harvest Management (Cleaning, Grading, Packaging, Food Processing, Cool Chain etc.)","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-18T08:03:26.403"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-18T08:58:31.417"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-18T09:51:19.597"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","Sowing Time and Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-18T09:55:07.407"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-18T10:50:27.35"
"0","AGRICULTURE","Others","Others","Market Information","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-18T11:10:38.82"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-18T11:56:51.843"
"0","HORTICULTURE","Condiments and Spices","Fennel","Nutrient Management","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-18T13:32:48.843"
"0","AGRICULTURE","Others","Others","Cultural Practices","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-18T13:43:24.773"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-18T14:50:04.357"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-18T15:49:05.67"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-18T15:52:45.137"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","Cultural Practices","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-18T16:52:55.653"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","Organic Farming","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-18T17:19:15.37"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-18T17:24:30.213"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-18T19:24:32.983"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-18T19:34:14.953"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-18T19:41:41.697"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-18T19:53:51.51"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-18T20:11:39.877"
"0","AGRICULTURE","0","0","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-18T20:26:37.033"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-19T06:49:53.97"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-19T08:30:43.29"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","KYARA","2019-01-19T08:52:15.57"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-19T09:01:19.13"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-19T09:41:19.87"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-19T09:57:25.91"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-19T10:43:12.087"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-19T10:57:14.033"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-19T10:58:15.047"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-19T11:20:30.243"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-19T11:26:27.677"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-19T11:28:50.39"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","KYARA","2019-01-19T12:02:15.68"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-19T12:05:05.143"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-19T12:15:58.017"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-19T12:24:02.263"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-19T12:35:02.827"
"0","HORTICULTURE","Fruits","Mango","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-19T12:42:40.367"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-19T12:47:01.873"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-19T13:10:36.663"
"0","HORTICULTURE","Vegetables","Mushroom","Cultural Practices","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-19T13:50:05.69"
"0","HORTICULTURE","Vegetables","Sweet Potato","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-19T13:55:07.07"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-19T14:16:12.393"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-19T14:20:47.86"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-19T14:41:01.72"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-19T15:07:10.81"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-19T15:10:12.117"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-19T15:17:24.23"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-19T15:29:01.903"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-19T15:40:59.157"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Disease Management","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-19T15:45:50.273"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-19T16:01:35.743"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-19T16:03:56.257"
"0","AGRICULTURE","Oilseeds","Mustard","Organic Farming","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-19T16:05:39.39"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-19T16:18:24.74"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-19T16:22:16.2"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-19T17:12:27.847"
"0","AGRICULTURE","Cereals","Wheat","	Water Management	","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-19T17:36:52.307"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-19T18:20:27.583"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-19T18:36:40.963"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-19T19:18:49.57"
"0","HORTICULTURE","Vegetables","Watermelon","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-19T20:23:25.857"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-19T20:28:21.28"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-19T20:43:07.267"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Disease Management","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-19T20:44:09.933"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-20T06:19:05.963"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-20T08:08:34.783"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-20T08:33:01.24"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-20T08:38:56.88"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-20T09:16:37.313"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-20T09:22:31.407"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-20T09:40:02.74"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-20T09:40:03.617"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-20T09:58:01.547"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-20T10:25:06.91"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-20T10:30:12.737"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-20T10:36:02.557"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-20T10:44:21.733"
"0","HORTICULTURE","Vegetables","Chillies","Nutrient Management","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-20T10:45:14.243"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-20T11:17:30.457"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-20T11:20:36.863"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","Cultural Practices","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-20T11:22:10.683"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-20T11:23:28.983"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-20T11:29:09.007"
"0","AGRICULTURE","Others","Others","Seeds","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-20T11:40:22.703"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-20T12:06:54.243"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-20T13:25:16.44"
"0","HORTICULTURE","Drug and Narcotics","OPIUM POPY","	Plant Protection	","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-20T14:28:56.633"
"0","HORTICULTURE","Flowers","Marigold","Floriculture","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-20T14:36:35.28"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-20T14:59:49.57"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-20T15:09:12.18"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-20T15:11:00.587"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-20T15:38:44.463"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-20T15:40:45.023"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-20T15:44:30.29"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","KYARA","2019-01-20T15:51:13.9"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-20T15:58:26.23"
"0","AGRICULTURE","Others","Others","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-20T16:35:19.083"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-20T17:13:22.65"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","Fertilizer Use and Availability","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-20T17:51:02.6"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-20T18:24:34.3"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-20T18:57:52.027"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-20T20:29:34.1"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-21T06:20:23.75"
"0","HORTICULTURE","Fruits","Guava","	Plant Protection	","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-21T06:25:00.56"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-21T06:39:34.69"
"0","AGRICULTURE","0","0","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-21T06:42:44.967"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-21T07:07:01.41"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-21T07:31:07.18"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-21T07:48:36.247"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-21T07:55:02.71"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-21T07:56:30.057"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-21T08:09:07.497"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-21T09:11:57.74"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-21T09:15:53.943"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-21T09:36:13.837"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-21T09:38:10.123"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-21T10:23:43.837"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-21T10:25:10.26"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-21T10:31:22.5"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Livestock Products Processing and Packaging","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-21T10:50:17.717"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-21T10:56:54.4"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-21T11:05:28.07"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-21T11:08:40.31"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","Market Information","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-21T11:23:54.83"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-21T11:30:37.973"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-21T11:32:38.983"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-21T11:43:38.673"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-21T11:50:25.59"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-21T11:56:18.11"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-21T12:27:12.89"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-21T12:36:50.787"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Water Management, Micro Irrigation","UTTAR PRADESH","BAREILLY","KYARA","2019-01-21T12:57:36.623"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-21T13:01:01.907"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-21T13:36:03.827"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-21T13:43:24.627"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-21T13:54:33.177"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-21T13:54:34.47"
"0","HORTICULTURE","Flowers","Marigold","Floriculture","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-21T14:14:05.677"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-21T14:31:04.943"
"0","AGRICULTURE","Cereals","Barley (Jau)","	Plant Protection	","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-21T14:31:19.123"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-21T14:40:44.51"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-21T14:51:38.817"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-21T14:57:52.94"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-21T15:03:15.633"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-21T15:06:43.273"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-21T15:20:29.76"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-21T15:43:08.357"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-21T15:58:55.043"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-21T15:59:38.363"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-21T16:05:20.463"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-21T16:08:25.78"
"0","AGRICULTURE","Others","Others","Agriculture Mechanization","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-21T16:13:53.01"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-21T16:23:02.483"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-21T16:34:09.08"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-21T16:37:51.153"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-21T16:39:24.303"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-21T16:46:22.783"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-21T17:14:44.703"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-21T17:22:36.737"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-21T17:24:04.317"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-21T17:46:26.407"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-21T18:21:27.14"
"0","HORTICULTURE","Drug and Narcotics","OPIUM POPY","	Plant Protection	","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-21T18:23:51.677"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-21T18:24:01.13"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","KYARA","2019-01-21T18:54:30.467"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-21T19:19:13.863"
