"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KOTA","2019-01-28T18:30:58.957"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-28T18:37:58.103"
"0","AGRICULTURE","Others","0","Weather","ANDHRA PRADESH","NELLORE","THOTAPALLIGUDUR","2019-01-28T18:41:56.867"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-28T18:44:16.397"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-28T18:47:23.363"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","NELLORE","2019-01-28T19:09:57.843"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-28T20:38:11.53"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","THOTAPALLIGUDUR","2019-01-29T08:46:06.267"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","NELLORE","ANANTHASAGARAM","2019-01-29T08:46:15.453"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","DUTTALUR","2019-01-29T09:33:43.097"
"0","AGRICULTURE","0","0","Weather","ANDHRA PRADESH","NELLORE","KALUVOYA","2019-01-29T09:54:27.657"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-29T09:54:32.693"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","NELLORE","VENKATAGIRI","2019-01-29T09:58:02.69"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","KODAVALUR","2019-01-29T10:19:06.203"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","KODAVALUR","2019-01-29T10:19:34.597"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KONDAPURAM","2019-01-29T10:43:06.873"
"0","AGRICULTURE","Millets","Sorghum (Jowar/Great Millet)","Nutrient Management","ANDHRA PRADESH","NELLORE","DUTTALUR","2019-01-29T11:08:19.96"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","DORAVARISATRAM","2019-01-29T11:33:00.377"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","VENKATAGIRI","2019-01-29T11:42:28.54"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","DORAVARISATRAM","2019-01-29T11:52:49.96"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","MANUBOLU","2019-01-29T12:30:37.43"
"0","HORTICULTURE","Vegetables","Watermelon","	Plant Protection	","ANDHRA PRADESH","NELLORE","KALIGIRI","2019-01-29T14:09:52.6"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","NELLORE","KALUVOYA","2019-01-29T14:09:53.817"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-29T14:12:32.983"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-29T14:13:53.683"
"0","AGRICULTURE","Others","Others","Soil Testing","ANDHRA PRADESH","NELLORE","NAIDUPETA","2019-01-29T15:21:09.087"
"0","HORTICULTURE","Flowers","Jasmine","Cultural Practices","ANDHRA PRADESH","NELLORE","NELLORE","2019-01-29T15:42:07.18"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","ALLUR","2019-01-29T16:27:44.323"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","ANDHRA PRADESH","NELLORE","BUTCHIREDDIPALEM","2019-01-29T16:48:16.09"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-29T17:31:22.023"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-29T17:38:20.61"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","NELLORE","VAKADU","2019-01-29T17:44:57.857"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-29T18:10:49.833"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-29T18:11:28.083"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-29T18:13:38.003"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-29T18:18:21.1"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-29T18:30:42.55"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","ANDHRA PRADESH","NELLORE","OZILI","2019-01-29T18:30:53.533"
"0","HORTICULTURE","Fruits","Melon","Fertilizer Use and Availability","ANDHRA PRADESH","NELLORE","DORAVARISATRAM","2019-01-29T19:21:40.313"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-29T19:27:36.39"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","	Plant Protection	","ANDHRA PRADESH","NELLORE","KOTA","2019-01-29T20:44:17.567"
"0","HORTICULTURE","Fruits","Acid Lime","	Plant Protection	","ANDHRA PRADESH","NELLORE","VARIKUNTAPADU","2019-01-29T20:52:07.71"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Nutrient Management","ANDHRA PRADESH","NELLORE","VIDAVALUR","2019-01-29T21:41:16.223"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","SULLURPETA","2019-01-30T07:50:13.027"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-30T08:04:37.72"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","DAKKILI","2019-01-30T08:15:38.81"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","DAKKILI","2019-01-30T08:16:10.497"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","NELLORE","VIDAVALUR","2019-01-30T08:46:58.8"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","NELLORE","VIDAVALUR","2019-01-30T08:48:37.91"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","PELLAKUR","2019-01-30T09:00:46.223"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","NELLORE","VARIKUNTAPADU","2019-01-30T09:39:54.267"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","SULLURPETA","2019-01-30T10:02:24.057"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","INDUKURPET","2019-01-30T10:50:11.903"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","VIDAVALUR","2019-01-30T11:09:55.763"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","DAKKILI","2019-01-30T11:49:48.563"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-30T14:29:51.933"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-30T14:29:51.933"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-30T14:29:51.933"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-30T14:29:51.95"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-30T14:29:51.95"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-30T14:29:51.95"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","KODAVALUR","2019-01-30T14:34:15.953"
"0","AGRICULTURE","Others","Others","Weed Management","ANDHRA PRADESH","NELLORE","OZILI","2019-01-30T14:41:50.857"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","NELLORE","KALUVOYA","2019-01-30T15:58:29.863"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","CHEJERLA","2019-01-30T16:07:33.393"
"0","HORTICULTURE","Vegetables","Watermelon","	Plant Protection	","ANDHRA PRADESH","NELLORE","DORAVARISATRAM","2019-01-30T16:31:50.957"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","VENKATAGIRI","2019-01-30T16:57:42.437"
"0","AGRICULTURE","0","0","Weather","ANDHRA PRADESH","NELLORE","KALIGIRI","2019-01-30T18:08:07.41"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","BUTCHIREDDIPALEM","2019-01-30T18:17:33.39"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","SYDAPURAM","2019-01-30T18:19:35.867"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","DORAVARISATRAM","2019-01-30T18:52:38.49"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","ANDHRA PRADESH","NELLORE","SYDAPURAM","2019-01-30T19:24:59.387"
"0","AGRICULTURE","Millets","Maize (Makka)","Seeds","ANDHRA PRADESH","NELLORE","MANUBOLU","2019-01-30T19:26:33.94"
"0","AGRICULTURE","Others","Others","Soil Testing","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-30T19:38:09.68"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-31T07:29:43.407"
"0","HORTICULTURE","Vegetables","Watermelon","	Plant Protection	","ANDHRA PRADESH","NELLORE","BUTCHIREDDIPALEM","2019-01-31T07:54:42.513"
"0","HORTICULTURE","Fruits","Mosambi","	Plant Protection	","ANDHRA PRADESH","NELLORE","ANUMASAMUDRAMPETA","2019-01-31T08:00:52.43"
"0","HORTICULTURE","Fruits","Mosambi","	Plant Protection	","ANDHRA PRADESH","NELLORE","VARIKUNTAPADU","2019-01-31T08:09:23.523"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KALIGIRI","2019-01-31T08:56:08.593"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KODAVALUR","2019-01-31T09:01:16.963"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-31T09:24:28.32"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-31T09:28:17.303"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-31T09:30:12.2"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-31T09:43:28.56"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KONDAPURAM","2019-01-31T09:53:43.023"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","KALIGIRI","2019-01-31T10:12:45.417"
"0","HORTICULTURE","Fruits","Lemon","Nutrient Management","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-31T10:22:45.543"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","ANDHRA PRADESH","NELLORE","PELLAKUR","2019-01-31T10:25:44.93"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","PELLAKUR","2019-01-31T10:26:32.917"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","DUTTALUR","2019-01-31T11:03:08.14"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-31T11:13:41.263"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-31T11:26:08.22"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-31T11:34:58.113"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","ANUMASAMUDRAMPETA","2019-01-31T11:46:21.687"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","UDAYAGIRI","2019-01-31T11:50:22.383"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","BUTCHIREDDIPALEM","2019-01-31T11:52:28.213"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KAVALI","2019-01-31T11:57:04.153"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","BALAYAPALLE","2019-01-31T12:20:14.23"
"0","HORTICULTURE","Fruits","Mosambi","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHEJERLA","2019-01-31T12:31:03.123"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","MANUBOLU","2019-01-31T12:37:30.12"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KALIGIRI","2019-01-31T12:55:36.787"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","DUTTALUR","2019-01-31T13:04:35.497"
"0","AGRICULTURE","Cereals","0","	Plant Protection	","ANDHRA PRADESH","NELLORE","NELLORE","2019-01-31T13:13:57.233"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","THOTAPALLIGUDUR","2019-01-31T13:14:38.93"
"0","FISHERIES","Marine","Marine","Tank, Pond and Reservoir Management","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-31T13:15:13.237"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","NELLORE","2019-01-31T13:16:52.42"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","GUDUR","2019-01-31T13:26:16.97"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-31T13:34:22.6"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KODAVALUR","2019-01-31T13:38:40.567"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-31T13:56:40.183"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","KODAVALUR","2019-01-31T14:33:17.823"
"0","HORTICULTURE","Fruits","Acid Lime","	Plant Protection	","ANDHRA PRADESH","NELLORE","ANUMASAMUDRAMPETA","2019-01-31T16:07:14.773"
"0","HORTICULTURE","Fruits","Melon","Nutrient Management","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-31T16:30:20.623"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-31T16:52:00.19"
